# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
Affirmation,,"Organization supporting LGBTQIA+ Mormons who are trying to understand their queerness and the church. Has online groups, resources, etc.","LGBTQ, religion",,thriv.life/Affirmation,https://affirmation.org/about/
After Silence,,A site that hosts online message boards and chat rooms as well as resources and tesimonials for victims of sexual violence and rape.,"mental health, coping, abuse",,thriv.life/AfterSilence,https://www.aftersilence.org/
AIS-DSD Support Group,,A support group for those who are intersex,LGBTQ,,thriv.life/AIS-DSD,http://aisdsd.org/
AlterNation,,A private facebook support community group by the Plural Association for DID. For those with legal body age of 18+. ,"mental health, support",,thriv.life/AltNat-FB,https://www.facebook.com/groups/powertotheplurals/
AMA: What Doctors Wish Patients Knew About Monkeypox,,A quick overview of information on the monkeypox virus.,MPX,,thriv.life/AMA-MPX,https://www.ama-assn.org/delivering-care/public-health/what-doctors-wish-patients-knew-about-monkeypox
American Chronic Pain Association,,"An organization that provides education and support for people with pain. Their website includes information about clinical trials, conditions and treatments, and pain management.","disability, education, support",,thriv.life/ACPA,https://www.theacpa.org/
American Trans Resource Hub,,"Organization by and for trans people that provides support groups, gender-affirming clothing, peer services, and a free binder program.","LGBTQ, gender identity, support",,thriv.life/ATRH,https://www.atrh.org/
Amputee Coalition,,An organization that advocates for and provides resources to people who have experienced amputations or were born with limb difference.,"disability, LGBTQ, support, health",,thriv.life/AmputeeCoal,https://www.amputee-coalition.org/
An Infinite Mind,,A non-profit dedicated to improving the lives of survivors with trauma based dissociation with a primary focus on Dissociative Identity Disorder.,"mental health, education",,thriv.life/InfMind,https://www.aninfinitemind.com/
Anger Diary,,A means for reflecting on anger triggers and responses.,mental health,,thriv.life/AngerDiary,https://www.therapistaid.com/worksheets/anger-diary.pdf
Anti-depressant skills workbook,,This book teaches you about depression and about antidepressant skills you can use to manage depression.,mental health,,thriv.life/ADSkillsWB,https://d3mh72llnfrpe6.cloudfront.net/wp-content/uploads/2018/02/09210135/asw-english.pdf
Anti-Violence Project (AVP),"<a href=""tel:+1212-714-1141"">1.212.714.1141</a>","AVP empowers lesbian, gay, bisexual, transgender, queer, and HIV-affected communities and allies to end all forms of violence through organizing and education, and supports survivors through counseling and advocacy. Has a 24/7 hotline for those who have experienced or witnessed violence personally, or are worried about someone else who has. Also offers support in Spanish.","LGBTQ, general, hotline, abuse",Español,thriv.life/AVP,https://avp.org/get-help/call-our-hotline/
Anxiety and Depression Association of America Online Resources,,Online Resources on a variety of topics regarding to mental health.,mental health,,thriv.life/AnxDepAssoc,https://adaa.org/living-with-anxiety/ask-and-learn/resources
Anxiety Worksheets,,"Free worksheets for addressing anxiety concerns, such as unhelpful thoughts and negative self-talk.","mental health, coping",,thriv.life/AnxietyUW,https://depts.washington.edu/uwhatc/PDF/TF-%20CBT/pages/cbt_anxiety.html#
Arocalypse,,A forum to discuss and connect with others about aromanticism.,LGBTQ,,thriv.life/Arocalypse,https://www.arocalypse.com/
Art Therapy,,"Digital activities page from Michael O'Mara Books, including a host of online colouring activities, quizzes, and downloadable extras. You can color these 'live' online or print out downloadable pages.","general, coping",,thriv.life/ArtTherapy,https://www.mombooks.com/mom/online-activities
Art Therapy Exercises,,"A list of 100 different art therapy suggestions, with links to tips and resources.","general, coping",,thriv.life/Art100,https://intuitivecreativity.typepad.com/expressiveartinspirations/100-art-therapy-exercises.html
Asexual Visibility and Education Network,,"Resources on asexuality, including FAQs for family and friends.","LGBTQ, education",,thriv.life/Ace,https://asexuality.org/
Asexualidad en Breve,,A Spanish site to provide clear and concise information and resources over asexuality. (Un sitio en espa√±ol que ofrecer recursos y informaci√≥n claros y concisos sobre la asexualidad).,"LGBTQ, education",Español,thriv.life/AceEnBreve,https://asexualidadenbreve.com/
Asexuality Archive,,A collection of resources on asexuality.,LGBTQ,,thriv.life/AceArc,http://www.asexualityarchive.com/
Asian American Peer Counseling,,"Peer-based counseling, sliding scale / pay what you can. Centers queer / trans POC. Not institutionally affiliated or credientialed. Nice helpful webpage explaining their mission and how to access services.","AAPI, LGBTQ, mental health",,thriv.life/AAPC,http://asianpeercounseling.org/index.html
Asian Mental Health Collective,,"Directory of Asian therapists in the US and Canada. Their website also has resources, trainings, and community event listings.","AAPI, mental health",Canada,thriv.life/AMHC,https://www.asianmhc.org/
ASL CORE,,"A content library of discipline-specific signs in ASL for subjects including biology, computer science, engineering, organic chemistry, physics, and sustainability.","disability, STEMM, education",,thriv.life/ASLCore,https://aslcore.org/
Asperger / Autism Network (AANE),,"An organization supporting autistic people or similar neurodivergences by providing information, education, community, support, and advocacy. Can connect people to a few ongoing virtual support groups.","neurodivergence, education, support",,thriv.life/AANE,https://www.aane.org/
#ATTN: Looks offline Assistive Tech,,A database of assistive products for people people with disabilities.,"disability, support",,thriv.life/AssistTech,http://assistivetech.net/search/products_for_disability.php
Association for Pet Loss and Bereavement (APLB),,"Resources about pet grief, and a chat room and memorial space where people can share their lost furry friends and family.","mental health, coping, grief, pet",,,https://www.aplb.org/support/
Autism and Safety Toolkit,,A guide for family members and friends who want tips on how to help their autistic loved ones stay safe.,"neurodivergence, education",,,https://autisticadvocacy.org/wp-content/uploads/2017/11/Autism-and-Safety-Pt-3.pdf
Autistic Emergency Disclosure Cards,,"A PDF that someone can print out, fill out, and present during a situation where they are having a hard time communicating.","neurodivergence, education",,,https://autistichoya.net/wp-content/uploads/2013/10/autistic-hoyas-emergency-disclosure-cards.pdf
Autistic People of Color Fund,,"Provides direct support, mutual aid, and reparations by and for autistic people of color. Currently based in US, but provide global support.","neurodivergence, aid",,thriv.life/AutPoC,https://autismandrace.com/autistic-people-of-color-fund/
Autistic Self-Advocacy Network (ASAN),,An organization run by and for autistic people that promotes self-advocacy and education and works to advance civil rights.,"neurodivergence, education",,thriv.life/ASAN,https://autisticadvocacy.org/
ASAN Guide for Self Advocacy for Disability,,A PDF guide designed to help people with disabilities find and use resources that empower us to live and be in charge of our own lives in our own homes and communities with the supports that we need.,"disability, neurodivergence, education",,,https://autisticadvocacy.org/resources/books/accessing-hcbs/
Autistic Women & Nonbinary Network,,"An organization providing support, community, and resources to Autistic women, girls, non-binary people, and people with marginalized genders.","neurodivergence, education, support",,thriv.life/AWN,https://awnnetwork.org/
Autistics Unmasked,,A free resource guide (emailed) for adults wondering if they are autistic and looking to navigate the clinical assessment process.,"neurodivergence, education",,thriv.life/AutUnmask,https://autisticsunmasked.org/am-i-autistic/
Autism Society,,Resources for autistic individuals and their families.,"neurodivergence, general, support",,thriv.life/ASD-source,https://autismsociety.org/resources-by-topic/
Avoiding Ableist Language,,"This handout‚Äôs primary purpose is to serve as a reference for linguistic microaggressions and everyday, casual ableism.","disability, neurodivergence, education",,thriv.life/AvoidAL,https://web.augsburg.edu/english/writinglab/Avoiding_Ableist_Language.pdf
Be My Eyes,,App (Android and iOS) that connects blind and low-vision individuals with sighted volunteers and companies through live video call in over 180 languages.,"disability, app",,thriv.life/BeMyEyes,https://www.bemyeyes.com/
Become An Ex,,"Informational site about quitting smoking or vaping, with resources like creating a customized quit plan.","general, health, substance use",,thriv.life/BecEx,https://www.becomeanex.org/
Bearable App,,"An app (Android and iOS) for mood, habit, and symptom tracking. Also has a paid premium subscription.","mental health, app",,thriv.life/Bearable,https://bearable.app/
Beat Eating Disorders,"Helpline: <a href=""tel:0808 801 0677"">0808.801.0677</a>, Studentline: <a href=""tel:0808 801 0811"">0808.801.0811</a>, Youthline: <a href=""tel:0808 801 0711"">0808.801.0711</a>","The UK's organization for addressing eating disorders. They offer several helplines, including a youthline for people under 18. Hours: 9am‚Äì8pm BT during the week, and 4pm‚Äì8pm BT on weekends and bank holidays. ","mental health, health, hotline, under 18, disordered eating",UK,thriv.life/Beat,https://www.beateatingdisorders.org.uk/support-services/helplines
Bee's Fund Microgrants,,"Awarded to help lesbian, bisexual, transgender, and queer women as well as non-binary and gender nonconforming individuals who have lost family support because of their sexual orientation or gender identity. Applicants must be between 16 and 26 years old and reside in the United States.","LGBTQ, general, aid",,thriv.life/BeesFund,https://www.stonewallfoundation.org/grants
BeeLine Reader,,"A number of apps, extensions, and more that add a color gradient to text that can reduce screen fatigue and increase reading speed. Prices are clearly labeled, and they offer a student discount.","disability, education",,thriv.life/BeeLineRead,https://www.beelinereader.com/
Before You Go,,A know-your-rights-style PDF for trans autistic people going to doctors or hospitals.,"disability, LGBTQ, health",,thriv.life/BeforeYouGo,https://awnnetwork.org/wp-content/uploads/2020/10/Final-Version-Before-You-Go-Know-Your-Rights-Booklet.pdf
Best Friends Pet Loss Resources,,"A list of support groups, hotlines, books, and videos for coping with the loss of a pet.","mental health, coping, grief, pet",,,https://resources.bestfriends.org/article/grieving-loss-pet-resources-coping
#Beyond My Battle,,"Free, online support groups for patients and caregivers managing any kind of disability or illness.","disability, support",,thriv.life/BeyondBattle,https://www.beyondmybattle.org/newsupportgroups
Believe Out Loud,,"A community that affirms that ALL people are worthy of G-d's love, with resources for finding affirming faith communities.","LGBTQ, religion",,thriv.life/BelieveOutLoud,https://www.believeoutloud.com/
Beyond OCD,,"A wealth of useful information about OCD, its symptoms, effects, treatments, and more.","mental health, education",,thriv.life/BeyondOCD,https://beyondocd.org/
Beyond the Professoriate,,"Resources for helping graduate students and people with PhDs have meaningful careers in industry, non-profits, higher education administration, faculty, and the private sector.","STEMM, career",,thriv.life/BeyondProf,https://beyondprof.com/
Bi.org,,A website dedicated towards to connect bi people around the world and provide resources about bisexuality and coming out.,"LGBTQ, education",,thriv.life/BiOrg,https://bi.org/en
BIPOC Eating Disorder Provider Database,,A database of BIPOC eating disorder providers (dieticians and therapists).,"Black, Indigenous, Latinx, PoC, mental health, disordered eating, providers",,thriv.life/EDDB,https://docs.google.com/spreadsheets/d/1oo4zMUkDlaZM63nSYqZVlFglj0XC9izfl30ybPtxJsQ/edit#gid=0
Birth Control Across the Gender Spectrum,,A PDF guide comparing and contrasting different birth control methods using gender-inclusive language.,"LGBTQ, health",,thriv.life/BC,https://www.reproductiveaccess.org/wp-content/uploads/2018/06/bc-across-gender-spectrum.pdf
Birthing and Breast or Chestfeeding Trans People and Allies,,"Facebook group with information and experiences about pregnancy, birth, and nursing among trans and genderfluid/neutral people.","LGBTQ, gender identity, gestation, health",,thriv.life/TransReproSupport,https://www.facebook.com/groups/TransReproductiveSupport/
Bitwarden,,A free and open-source password manager with end-to-end encryption.,"general, online safety",,thriv.life/Bitwarden,https://bitwarden.com/
Black Emotional and Mental Health Collective,,"Resources, tool kits, and training dedicated to the emotional and mental health and healing of Black communities.","Black, mental health",,thriv.life/BEAM,https://www.beam.community/
Black Remote She,," A community for Black queer and trans women, nonbinary people and allies interested in working remotely. They maintain a job board and a free email course to help build job skills.","Black, LGBTQ, gender identity, PoC",,,https://www.blackremoteshe.com/
Black Trans Advocacy Coalition,"<a href=""tel:+1-855-624-7715"">1.855.624.7715</a>",The only social justice organization led by black trans people to collectively address the inequities faced in the black transgender human experience. Offers a Transgender Support Line on Tuesday through Thursday from 10am ‚Äì 6pm CT.,"Black, LGBTQ, gender identity",,thriv.life/BT,https://blacktrans.org/
#Black Trans COVID-19 Community Response Grant,,Micro grants for trans people of color.,"Black, COVID-19, aid",,thriv.life/C19-BTgrant,https://blacktrans.org/coronavirus-grant/
#Black Trans Free COVID-19 Care Packages,,Care packages with personal protective equipment for trans people of color.,"Black, COVID-19, aid",,thriv.life/C19-BTcare,https://blacktrans.org/services/care-package/
Blackboard Ally File Transformer,,"Converts from common file formats to more accessible file formats, including electronic braille and Beeline Reader.","disability, COVID-19",,thriv.life/C19-BBally,https://ally.ac/covid19/
Black Girls Health Foundation,,"Creates pathways to improve the health of black women and girls through education, engagement, and empowerment.","Black, health, education",,thriv.life/BGHF,https://24y.1bb.myftpupload.com/
Black Lives Matter Meditations,,Audio-based meditations for healing racial trauma and cultivating an anti-racist mindset by Dr. Candice Nicole.,"Black, mental health, coping",,thriv.life/BLM-Meditations,http://drcandicenicole.com/2016/07/black-lives-matter-meditation/
"Black Trans Men, Inc.",,"Organization with top surgery grants for Black trans men, as well as a mentoring program and support group.","Black, LGBTQ, gender identity, funding, support",,thriv.life/BTMI,https://blacktransmen.org/
Blind Scientist Tools,,"A list of resources for navigating STEMM as a blind scientist. Different categories include management software, tools for reading math, and molecular visualization.","disability, STEMM, support",,thriv.life/BlindSciTools,http://monaminkara.com/blind-scientist-tools/
Blueprint Genetics,,"A financial assistance program for genetic testing (all single gene, panel, whole exome sequencing, familial variant, and targeted variant tests).","health, funding",,,https://blueprintgenetics.com/financial-assistance-program/
Bisexual Resource Center,,"Provides resources, support, and celebration to the bi+ community (bisexual, pansexual, and queer). Offers a number of brochures and tips on coming out, sexual and mental health, inclusion, and intersectionality.","LGBTQ, education",,thriv.life/BiRes,https://biresource.org/
Body Dysmorphic Disorder (BDD) Foundation,,An organization providing resources and information for people with body dysmorphic disorder.,"mental health, education, coping",,thriv.life/BDD,https://bddfoundation.org/
Boris Lawrence Henson Foundation,,"An organization committed to changing perception of mental illness within the African American community. They have a free mental wellness support program that gives 5 free therapy sessions, among other things.","Black, mental health",,thriv.life/BLHF,https://borislhensonfoundation.org/
Boys Town National Hotline,"<a href=""tel:+1800-448-3000"">1.800.448.3000</a> or text VOICE to <a href=""sms:20121&body=VOICE"">20121 </a>",A free resource and counseling service that assists youth and parents 24/7. Offers support in Spanish and over 100 other languages through interpretation services.,"under 18, hotline, parent",Español,thriv.life/BoysTown,https://www.boystown.org/hotline/Pages/default.aspx
BPD Video,,Resources ranging from videos of people with BPD talking about their experiences to online support groups and information on seeking treatment for BPD.,"mental health, education",,thriv.life/BPDVid,https://www.bpdvideo.com/borderline-personality-disorder-online/communities
Brain Injury Association of America,,Training and resources for people affected by brain injuries.,"health, mental health, education",,thriv.life/BIA,https://www.biausa.org/
Brave App,,An app (Android and iOS) for overdose detection by and for people who use drugs. The app requires an opt-in approach for emergency services to be contacted.,"app, substance use, harm reduction",,,https://www.brave.coop/overdose-detection-app
Budget Bytes,,A website with recipes for cooking and meal prepping on a budget.,general,,thriv.life/BudgetBytes,https://www.budgetbytes.com/
<i>Bueno y Barato</i> libro de cocina,,A free PDF of the Good and Cheap cookbook translated into Spanish. This cookbook is for eating well on less than $4 per day.,general,Español,thriv.life/BuenoYBarato,https://books.leannebrown.com/bueno-y-barato.pdf
Build a Kit,,List of items to include in an emergency preparedness kit.,"general, disaster",,thriv.life/Kit,https://www.ready.gov/kit
Butterfly Hug,,"The ""butterfly hug"" bilateral stimulation grounding technique, intended to help calm the nervous system.",general,,thriv.life/BFHug,https://youtu.be/iGGJrqscvtU
Cake,,"End-of-life planning with information on living wills, health care proxy forms, and funeral agent forms for each US state.","grief, end-of-life, legal",,thriv.life/CakeEOL,https://www.joincake.com/gooddeath/
California Alliance for Minority Participation (CAMP),,"Statewide initiative that aims to support and retain underrepresented undergraduates to achieve their degrees in the biological sciences, physical sciences, mathematics, and engineering.","STEMM, education",,thriv.life/CAMP,http://stemdiv.ucsc.edu/camp/
Call BlackLine,"<a href=""tel:+1800-604-5841"">1.800.604.5841</a>","A hotline dedicated to people in crisis or who have an interaction with law enforcement or vigilantes. Currently operating 9am-11pm ET Monday-Friday, Saturday and Sunday 8pm-Midnight ET. They also have an app (Android and iOS).","app, Black, Indigenous, hotline",,thriv.life/BlackLine,https://www.callblackline.com/frequently-asked-questions
Call for Change Helpline,"<a href=""tel:+1877-898-3411"">1.877.898.3411</a>"," A national helpline in the US (not crisis line) which supports abusers or people who are concerned about being abusive in a relationship. Open 10am - 10pm ET every day, or by emailing <a href=""mailto:help@acallforchangehelpline.org"">help@acallforchangehelpline.org</a>.","hotline, abuse",,thriv.life/Call4Change,https://acallforchangehelpline.org/
Calling Up Justice,,"An organization that facilitates digital spaces for co-working and meaning making and socializing. They have weekly streams and co-working spaces, with some specifically for people with disabilities.","disability, support",,,https://callingupjustice.com/spaces/
Calm Harm App,,Calm Harm provides tasks to help you resist or manage the urge to self-harm. Calm Harm is an app developed for teenage mental health using the basic principles of an evidence-based therapy called Dialectical Behavioral Therapy (DBT).,"mental health, app, self-harm",,thriv.life/CalmHarm,https://calmharm.co.uk/
Campus Pride,,"Programs and services to create safer, more inclusive college campuses.","LGBTQ, general, education",,thriv.life/CampusPride,https://www.campuspride.org/
CapTel,,A captioned telephone that is federally funded. Requires certification from a medical professional.,"disability, support",,thriv.life/CapTel,https://www.captel.com/
Caregiver Action Network,"<a href=""tel:+855-227-3640"">1.855.227.3640</a>","A non-profit organization providing education and resources to people who care for loved ones with chronic conditions, disabilities, disease, or the elderly. They have a helpline from M-F 8am-7pm ET.","general, support",,thriv.life/CAN,https://caregiveraction.org/
Caring for Yourself to Care for Others Zine,,"A burnout and vicarious trauma toolkit in PDF form that talks about ways to take care of yourself and why that is important, so you are able to process your own trauma and care for others.",,,thriv.life/C4YZine,https://drive.google.com/drive/folders/1b4ozwgZh7Fqxm3piohww444Q67hOpVPI
Carson's Village,,"Information about making funeral arrangements after the death of a loved one, and provides a timeline and links to resources.","general, grief, end-of-life",,thriv.life/Carson,https://carsonsvillage.org/
Centerlink,,Network of LGBTQ+ community centers. They have a map for finding local support.,"LGBTQ, general",,thriv.life/Centerlink,https://www.lgbtcenters.org/
Center for Discovery,,"Free, virtual support groups for anyone who has been impacted by an eating disorder or mental health. Groups include BIPOC, siblings and partners, loved ones, binge eating disorder, and community meal support.","health, mental health, support, disordered eating",,thriv.life/C4D,https://centerfordiscovery.com/groups/
Centering Women of Color in STEM,,"A research project designed to address the underrepresentation of women of color in physics, computer science, math and related fields. Their website has data on where women of color successfully completed their Bachelor's degrees.","general, education",,thriv.life/CWCS,https://women-of-color-in-stem.shinyapps.io/portal/
Centers for Disease Control and Prevention (CDC),,Publishes the guidelines people should adhere to and maintains up-to-date information about current health threats.,COVID-19,,thriv.life/CDC,https://www.cdc.gov/
CDC Monkeypox Information,,"Case and trend tracking for the the monkeypox outbreak within the US, as well as clinical information.",MPX,,thriv.life/CDC2022MPX,https://www.cdc.gov/poxvirus/monkeypox/response/2022/index.html
Changing Lives by Integrating Mind and Body (CLIMB) Podcast,,A podcast that helps to incorporate mindfulness and stress management in your everyday life. Available in English and Spanish,"mental health, coping",Español,thriv.life/CLIMB,https://www.cigna.com/individuals-families/health-wellness/climb-mindfulness-podcasts
Child Care,,"Government site for finding state-specific local resources on child care, health and social services, financial assistance, support for children with special needs, and more.","general, parent",,thriv.life/ChildCare,https://www.childcare.gov/index.php/state-resources-home
Childhelp National Child Abuse Hotline,"<a href=""tel:+1800-422-4453"">1.800.4.A.CHILD (2.24453)</a>","A 24/7, free and confidential hotline for child abuse victims, parents, and concerned individuals serving the US and Canada. They support interpretation for 170 languages.","under 18, hotline, parent, abuse",,thriv.life/Childhelp,https://www.childhelp.org/hotline/
Children and Adults with ADD/ADHD (CHADD),,A clearinghouse for information on ADHD and offers support and advocacy.,"disability, support",,thriv.life/CHADD,https://chadd.org/
Cient√≠fico Latino,,"Organization that provides mentorship, open-access resources on scholarships, fellowships and blog posts on professional development to undergraduate, graduate, and professional students.","STEMM, education, Latinx",,thriv.life/CientLatin,https://www.cientificolatino.com
Cient√≠fico Latino Graduate Student Mentorship Initiative,,A mentorship program intended to connect underrepresented students applying to graduate programs with STEM professionals that have been through the graduate school process.,"STEMM, education, Latinx, mentoring",,thriv.life/CientLatinGSMI,https://www.cientificolatino.com/gsmi
Cincy Warmline,"<a href=""tel:+1513-621-9276"">1.513.621.WARM (9276)</a>","A 24/7 warm line for low-level crisis, help with daily living activities, and peer support.","hotline, support",,thriv.life/Cincy,https://www.cincywarmline.org/when-to-call/
Club FTM,,A website built for trans guys and non-binary people to research medical transition. It has a surgeon directory and result photos. Requires a free account to access all content.,"LGBTQ, gender identity, health, providers",,thriv.life/ClubFTM,https://clubftm.com/
COLAGE: Children of Lesbians and Gays Everywhere,,An organization that supports LGBTQ+ caregivers and provides a network of peers and supporters.,LGBTQ,,thriv.life/COLAGE,https://www.colage.org/
College Guide for LGBTQ Students,,"Resources for LGBTQ+ specific scholarships, tips for determining if a college is LGBTQ+ friendly, and more.","LGBTQ, education",,thriv.life/LGBTQ-college,https://www.affordablecolleges.com/resources/lgbtq-college-resources/
Color Me PhD,,"Free, all-ages coloring books featuring PhD research in science and engineering. ","general, coping",,thriv.life/ColorMePhD,https://www.colormephd.org/
Coming Off Psychiatric Medication,,Information and support for safely coming off medication.,mental health,,thriv.life/PsychMeds,https://www.mind.org.uk/information-support/drugs-and-treatments/medication-coming-off/deciding-to-come-off-medication/
Coming Out Handbook,,Book about exploring identity and think through how to share their identities with others.,"LGBTQ, education",,thriv.life/ComingOutHandbook,https://www.thetrevorproject.org/wp-content/uploads/2019/10/Coming-Out-Handbook.pdf
Consortium of Higher Education,,A member-based organization by the LGBT Resource Professionals working towards the liberation of LGBTQ people in higher education,"LGBTQ, education, career",,thriv.life/ConsortHigherEd,https://www.lgbtcampus.org/
Coping with Gender Dysphoria,,A PDF on ways to cope with gender dysphoria.,"LGBTQ, mental health, gender identity",,thriv.life/Coping-Gender-Dys,https://www.telethonkids.org.au/globalassets/media/documents/brain--behaviour/sparx-t/coping-with-gender-dysphoria.pdf
Cornell University's Self-injury & Recovery Resources,,"Resources about self-injury for people who self-injure, their family and loved ones, and providers. This information is both educational and preventative.","mental health, education, coping, self-harm",,thriv.life/CornellSI,http://www.selfinjury.bctr.cornell.edu/resources.html
Coronavirus Checker,,Screening tool for COVID-19 symptoms based on CDC guidelines and gives recommendations for care.,COVID-19,,thriv.life/C19-Checker,https://c19check.com/start
Cost Plus Drug Company,,"Online pharmacy offering medications at the lowest possible price. They do not accept health insurance, but in many cases, prices are lower than they would be through an insurance plan.","general, health",,thriv.life/CPDC,https://costplusdrugs.com/
Coursera,,Free online courses in a variety of subjects. Also pairs with universities for paid degree programs. ,"STEMM, education",,thriv.life/Coursera,https://www.coursera.org/
Covenant House,,"An organization providing housing services, shelters, and outreach for youth (age varies by location; generally 18-22).","general, housing",,thriv.life/CovenantHouse,https://www.covenanthouse.org/homeless-shelters
Covid Care,,Information about accessing COVID-19 tests and anti-viral treatment.,COVID-19,,thriv.life/C19-CC,https://www.findcovidcare.com/
COVID-Conscious Therapists,,A directory of therapists who acknowledge the realities of living through a pandemic and lists in-person safety precautions and whether telehealth is available.,"COVID-19, mental health, providers",,thriv.life/C19-Therapists,https://www.covidconscioustherapists.com/
