# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,Website
Anxiety and Depression Association of America Online Resources,,Online Resources on a variety of topics regarding to mental health.,mental health,,https://adaa.org/living-with-anxiety/ask-and-learn/resources
Art Therapy,,"Digital activities page from Michael O'Mara Books, including a host of online colouring activities, quizzes, and downloadable extras. You can color these 'live' online or print out downloadable pages.","general, coping",,https://www.mombooks.com/mom/online-activities
Asexual Visibility and Education Network,,"Resources on asexuality, including FAQs for family and friends.","LGBTQ, education",,https://asexuality.org/
Asexuality Archive,,A collection of resources on asexuality.,LGBTQ,,http://www.asexualityarchive.com/
Assistive Tech,,A database of assistive products for people people with disabilities.,"disability, support",,http://assistivetech.net/search/products_for_disability.php
Aunt Bertha (free/reduced cost resources),,"Search for free or reduced cost services like medical care, food, job training, and more.",general,,https://www.auntbertha.com/
Autism Source,,A database of services and resources for autistic individuals and their families.,"disability, general, support",,https://source.autism-society.org/autismsource/
Bee's Fund Microgrants,,"Awarded to help lesbian, bisexual, transgender, and queer women as well as non-binary and gender nonconforming individuals who have lost family support because of their sexual orientation or gender identity. Applicants must be between 16 and 26 years old and reside in the United States.","LGBTQ, general, aid",,https://www.stonewallfoundation.org/grants
BeeLine Reader,,"A number of apps, extensions, and more that add a color gradient to text that can reduce screen fatigue and increase reading speed. Prices are clearly labeled, and they offer a student discount.","disability, education",,https://www.beelinereader.com/
Beyond My Battle,,"Free, online support groups for patients and caregivers managing any kind of disability or illness.","disability, support",,https://www.beyondmybattle.org/support-groups
Believe Out Loud,,"A community that affirms that ALL people are worthy of G-d's love, with resources for finding affirming faith communities.","LGBTQ, religion",,https://www.believeoutloud.com/
Beyond OCD,,"A wealth of useful information about OCD, its symptoms, effects, treatments, and more.","mental health, education",,https://beyondocd.org/
Beyond the Professoriate,,"Resources for helping graduate students and people with PhDs have meaningful careers in industry, non-profits, higher education administration, faculty, and the private sector.","STEMM, career",,https://beyondprof.com/
Birth Control Across the Gender Spectrum,,A PDF guide comparing and contrasting different birth control methods using gender-inclusive language.,"LGBTQ, health",,https://www.reproductiveaccess.org/wp-content/uploads/2018/06/bc-across-gender-spectrum.pdf
Birthing and Breast or Chestfeeding Trans People and Allies,,"Facebook group with information and experiences about pregnancy, birth, and nursing among trans and genderfluid/neutral people.","LGBTQ, gender identity, health",,https://www.facebook.com/groups/TransReproductiveSupport/
Black Emotional and Mental Health Collective,,"Resources, tool kits, and training dedicated to the emotional and mental health and healing of Black communities.",mental health,,https://www.beam.community/
Black Trans COVID-19 Community Response Grant,,Micro grants for trans people of color.,"COVID-19, aid",,https://blacktrans.org/coronavirus-grant/
Black Trans Free COVID-19 Care Packages,,Care packages with personal protective equipment for trans people of color.,"COVID-19, aid",,<https://blacktrans.org/services/care-package/
Blackboard Ally File Transformer,,"Converts from common file formats to more accessible file formats, including electronic braille and Beeline Reader.","disability, COVID-19",,https://ally.ac/covid19/
BlackLine,"<a href=""tel:+1800-604-5841"">1.800.604.5841</a>",A 24/7 hotline dedicated to people in crisis or who have an interaction with law enforcement or vigilantes.,hotline,,https://www.callblackline.com/frequently-asked-questions
Black Lives Matter Meditations,,Audio-based meditations for healing racial trauma and cultivating an anti-racist mindset by Dr. Candice Nicole.,"mental health, coping",,http://drcandicenicole.com/2016/07/black-lives-matter-meditation/
Bisexual Resource Center,,Provides resources and support for bisexual and queer people.,LGBTQ,,https://biresource.org/
Boys Town National Hotline,"<a href=""tel:+1800-448-3000"">1.800.448.3000</a> or text VOICE to <a href=""sms:20121&body=VOICE"">20121 </a>",A free resource and counseling service that assists youth and parents 24/7. Offers support in Spanish and over 100 other languages through interpretation services.,"under 18, hotline",Español,https://www.boystown.org/hotline/Pages/default.aspx
Budget Bytes,,A website with recipes for cooking and meal prepping on a budget.,general,,https://www.budgetbytes.com/
<i>Bueno y Barato</i> libro de cocina,,A free PDF of the Good and Cheap cookbook translated into Spanish. This cookbook is for eating well on less than $4 per day.,general,Español,https://books.leannebrown.com/bueno-y-barato.pdf
California Alliance for Minority Participation (CAMP),,"Statewide initiative that aims to support and retain underrepresented undergraduates to achieve their degrees in the biological sciences, physical sciences, mathematics, and engineering.","STEMM, education",,http://stemdiv.ucsc.edu/camp/
Calm Harm app (self-harm strategies),,Calm Harm provides tasks to help you resist or manage the urge to self-harm. Calm Harm is an app developed for teenage mental health using the basic principles of an evidence-based therapy called Dialectical Behavioral Therapy (DBT).,mental health,,https://calmharm.co.uk/
Campus Pride,,"Programs and services to create safer, more inclusive college campuses.","LGBTQ, general",,https://www.campuspride.org/
Carson's Village,,"Information about making funeral arrangements after the death of a loved one, and provides a timeline and links to resources.",general,,https://carsonsvillage.org/
Centerlink,,Network of LGBTQ+ community centers. They have a map for finding local support.,"LGBTQ, general",,https://www.lgbtcenters.org/
Centers for Disease Control,,Publishes the guidelines people should adhere to and maintains up-to-date information about current health threats.,COVID-19,,https://www.cdc.gov/
Changing Lives by Integrating Mind and Body (CLIMB) Podcast,,A podcast that helps to incorporate mindfulness and stress management in your everyday life. Available in English and Spanish,"mental health, coping",Español,https://www.cigna.com/individuals-families/health-wellness/climb-mindfulness-podcasts
Childhelp National Child Abuse Hotline,"<a href=""tel:+1800-422-4453"">1.800.4.A.CHILD (2.24453)</a>","A 24/7, free and confidential hotline for child abuse victims, parents, and concerned individuals serving the US and Canada. They support interpretation for 170 languages.","under 18, hotline",,https://www.childhelp.org/hotline/
Children and Adults with ADD/ADHD (CHADD),,A clearinghouse for information on ADHD and offers support and advocacy.,"disability, support",,https://chadd.org/
Cient√≠fico Latino,,"Organization that provides mentorship, open-access resources on scholarships, fellowships and blog posts on professional development to undergraduate, graduate, and professional students.","STEMM, education",,https://www.cientificolatino.com
Cient√≠fico Latino Graduate Student Mentorship Initiative,,A mentorship program intended to connect underrepresented students applying to graduate programs with STEM professionals that have been through the graduate school process.,"STEMM, education",,https://www.cientificolatino.com/gsmi
COLAGE: Children of Lesbians and Gays Everywhere,,An organization that supports LGBTQ+ caregivers and provides a network of peers and supporters.,LGBTQ,,https://www.colage.org/
College Guide for LGBTQ Students,,"Resources for LGBTQ+ specific scholarships, tips for determining if a college is LGBTQ+ friendly, and more.","LGBTQ, education",,https://www.affordablecolleges.com/resources/lgbtq-college-resources/
Coming Out Handbook,,Book about exploring identity and think through how to share their identities with others.,"LGBTQ, education",,https://www.thetrevorproject.org/wp-content/uploads/2019/10/Coming-Out-Handbook.pdf
Consortium of Higher Education,,A member-based organization by the LGBT Resource Professionals working towards the liberation of LGBTQ people in higher education,"LGBTQ, education, career",,https://www.lgbtcampus.org/
Coping with Gender Dysphoria,,A PDF on ways to cope with gender dysphoria.,"LGBTQ, mental health, gender identity",,https://www.telethonkids.org.au/globalassets/media/documents/brain--behaviour/sparx-t/coping-with-gender-dysphoria.pdf
Coronavirus Checker,,Screening tool for COVID-19 symptoms based on CDC guidelines and gives recommendations for care.,COVID-19,,https://c19check.com/start
Coursera,,Free online courses in a variety of subjects. Also pairs with universities for paid degree programs. ,"STEMM, education",,https://www.coursera.org/
Crisis Text Line,"Text LGBTQ to <a href=""sms:741741&body=LGBTQ"">741-741</a>","Crisis Text Line is a global not-for-profit organization providing free confidential crisis intervention via SMS message. The organization's services are available 24 hours a day, every day, throughout the US, UK, and Canada",hotline,,https://www.crisistextline.org
Daily Strength,,"Support groups of a variety of topics including mental health, health, and LGBTQ.","LGBTQ, mental health, health",,https://www.dailystrength.org/
DBT Behavior Chain Analysis Activity,,Dialectical Behavioral Therapy (DBT) activity to complete after self-harm and borderline personality disorder episodes. Used to identify triggers and gain insight into how to alter behavior patterns.,"mental health, coping",,https://www.dbtselfhelp.com/html/behavior_chain_analysis.html
DBT Behavior Chain Analysis Worksheet,,Dialectical Behavioral Therapy (DBT) worksheet to complete after self-harm and borderline personality disorder episodes. Used to identify triggers and gain insight into how to alter behavior patterns.,"mental health, coping",,https://cls.unc.edu/files/2014/10/Behavior-Chain-Analysis-Information-1.pdf
Dear Black Women Project,,An affirmation movement for Black women by Black women. They have a daily affirmation text program.,mental health,,https://www.dearblackwomenproject.com/
Demisexuality Resource Center,,A resource database for demisexuality.,LGBTQ,,http://demisexuality.org/
Distant Together,,Mental health resources during COVID-19.,"COVID-19, mental health",,http://www.distanttogether.org/
<i>Eating for Health</i>,,A free PDF cookbook of healthful meals that are accessible to the budgets of people with chronic illnesses living on SNAP (roughly $4/day).,"general, health, disability",,https://cornell.app.box.com/s/16obldol0b7kqnccoya6qn4fw1wc2hki
Entry Point!,,"Identifies and recruits students with apparent and non-apparent disabilities who are majoring in science, engineering, mathematics, computer science, and some fields of business for internship and co-op opportunities","STEMM, education",,https://www.aaas.org/programs/entry-point
Equaldex,,A resource of statuses of LGBT rights and topics around the world,"LGBTQ, education",,https://www.equaldex.com/
Ergonomic Products for Laboratory Accommodations,, A PDF of lab equipment and products compiled by UC Santa Cruz for accommodating people with disabilities in the lab.,"disability, education",,https://ehs.ucsc.edu/programs/ergo/documents/lab-ergo-products.pdf
Familia: TQLM,,"Familia: Trans Queer Liberation Movement works to achieve the liberation of trans, queer, and gender non-conforming Latinx people.","LGBTQ, education",,https://familiatqlm.org/programs/
Finding Help for Someone Else,,Resource guide for people who are looking for mental health help for someone else.,"mental health, education",,https://www.mentalhealthamerica.net/im-looking-mental-health-help-someone-else
Ford Fellowship,,"A fellowship program aimed at increasing diversity at the faculty-level. Awards are at the pre-doctoral, dissertation, and post-doctoral stages.","STEMM, funding",,https://sites.nationalacademies.org/PGA/FordFellowships/index.htm
FTM Surgery Guide,,Directory of surgeons and describes differences between surgical procedures for trans masculine folks.,"LGBTQ, gender identity, health",,https://www.ftmsurgery.net/
Future Docs with Disabilities Mentoring Program,,Rolling mentorship program for people with disabilities wanting to become physicians.,"disability, education",,https://twitter.com/disabled_docs/status/1292452047204290560?s=10
Gender Spectrum,,"A comprehensive collection of research, resources, and stories to help any parent, family member, or guardian learn more about gender diversity.","LGBTQ, gender identity, education",,https://www.genderspectrum.org/resources/parenting-and-family-2/
GLAAD Resource List,,"LGBTQIA+ resource list classified by various topics, including: politics, sexual orientation, gender identity, military, legal, etc.","LGBTQ, general",,https://www.glaad.org/resourcelist
Glean,,"A note-taking tool that can combine slides, audio recordings, and text in one place. Offers a free, unlimited access trial, and includes pricing information in their FAQ.","disability, education",,https://glean.co/
<i>Good and Cheap</i> Cookbook,,A free PDF cookbook for eating well on less than $4 per day.,general,,https://cookbooks.leannebrown.com/good-and-cheap.pdf
GoodRx,,"Prescription prices, coupons, and pharmacy information.",general,,https://www.goodrx.com/
Google Chrome Deadname Remover Extension,,A Google Chrome browser extension that alters webpages to mask a former name/dead name.,"LGBTQ, gender identity",,https://chrome.google.com/webstore/detail/deadname-remover/cceilgmnkeijahkehfcgfalepihfbcag
Grad Write Slack,,"An virtual writing group for graduate students and post-doctoral students. The community also has discussions on mental health, self-care, motivation, goal setting, and accountability.","STEMM, education",,https://gradwritingslack.wixsite.com/gradwriteslack
Graduate Student Funding Opportunities:,,A list of fellowships maintained by Johns Hopkins and includes deadlines and eligibility. ,"education, funding",,https://research.jhu.edu/rdt/funding-opportunities/graduate/
GRE Exit List (GRExit),,A list of STEM graduate programs choosing not to require GRE scores for admission.,"STEMM, education",,https://beyondthegre.org/grexit/
Guide to Allyship,,An open-source guide to being an ally to any community.,"LGBTQ, education",,https://guidetoallyship.com/
Habitica,,"A free habit-forming and productivity app (web, iOS, and Android) that gamifies tasks. Also offers paid group plans with pricing information listed on their website.","general, coping",,https://habitica.com/static/home
HealGrief,,Social support network and resources for processing grief and honoring loved ones and pets.,mental health,,https://healgrief.org/#
Healthcare: Know Your Rights,,Information on insurance coverage and discrimination for transition-related care.,"LGBTQ, gender identity, health",,https://transequality.org/know-your-rights/healthcare
HelpGuide,,"Evidence-based self-help articles on a variety of topics including communication, mental health, relationships, family, aging, and wellness.","general, mental health",,https://www.helpguide.org/
Help with Bills,,Information about government programs for temporary assistance.,COVID-19,,https://www.usa.gov/help-with-bills
Help with Taxes,,Information for free assistance with US tax return preparation.,general,,https://www.usa.gov/help-with-taxes
Hemingway Editor,,Website and desktop app that offers suggestions for improving language and writing and assesses the reading level of written works.,education,,http://www.hemingwayapp.com/
Hidayah,,"Inclusive, secular UK-based organization supporting LGBTQI+ Muslims and promoting social justice.","LGBTQ, religion",UK,https://www.hidayahlgbt.com/
HIV Risk Reduction Tool,,Information on behaviors that increase or decrease HIV transmission risk.,"LGBTQ, health",,https://wwwn.cdc.gov/hivrisk/
HIV.gov,,"Government resource that provides HIV resources, programs and federal policies to the American public",health,,https://www.hiv.gov/
Homeless Shelter Directory,,A resource to help locate local homeless shelters and service organizations.,general,,https://www.homelessshelterdirectory.org/index.html
How to Support Bisexual Youth,,A guide on how to support bisexual youth or young people who are attracted to more than one gender.,"LGBTQ, education",,https://www.thetrevorproject.org/wp-content/uploads/2020/09/How-to-Support-Bisexual-Youth.pdf
How to Stay Calm During a Coronavirus Outbreak,,"Information on protecting yourself, managing anxiety, and setting realistic expectations.",COVID-19,,https://www.wikihow.com/Deal-with-Coronavirus-Anxiety
HRC State maps of laws and policies,,All LGBTQIA+ laws / policies broken down by state.,"LGBTQ, legal",,https://www.hrc.org/state-maps
HRC's LGBTQ+ Scholarship Database,,A database divided by state of scholarships for LGBTQ+ undergraduate & graduate students.,"STEMM, funding",,https://www.hrc.org/resources/scholarship-database
Human Rights Campaign,,Topical information and provides scores for states and county legal protection of LGBTQ+ individuals.,"LGBTQ, general",,https://www.hrc.org
I am not Haraam,,A tumblr blog with resources and blog posts from and by LGBTQIA+ Muslims,"LGBTQ, religion",,https://iamnotharaam.tumblr.com/
I'm Muslim And My Gender Doesn't Fit Me: A Resource For Trans Muslim Youth,,A book for transgender Muslim youth about understanding gender and religious identity.,"LGBTQ, religion",,https://advocatesforyouth.org/wp-content/uploads/2019/05/Im-Muslim-My-Gender-Doesnt-Fit-Me.pdf
ILGA Sexual Orientation Travel Maps,,World maps that highlight different legal restrictions for LGBTQ+ people.,"LGBTQ, education",,https://ilga.org/maps-sexual-orientation-laws
"ILGA World- the International Lesbian, Gay, Bixexual, Trans and Intersex Assoication",,A worldwide federation that advocates for LGBT rights and provides resources on LGBT laws and issues around the world,"LGBTQ, education",,https://ilga.org/
IGLTA,,The world's leading network of LGBTQ welcoming tourism businesses that provides travel resources and information.,LGBTQ,,https://www.iglta.org/
Inclusive Therapists,,"Online directory of professionals that affirm all intersectional identities and strive to be anti-discrimination, anti-oppression, anti-stigma, anti-racist & anti-ableist.","LGBTQ, health",,https://www.inclusivetherapists.com/
Integral Care,"<a href=""tel:+1512-472-4357"">512.472.HELP (4357)</a>",A 24/7 mental health hotline with crisis support. ,"hotline, mental health",,https://integralcare.org/en/247-crisis-helpline/
InterACT: Advocates for Intersex Youth,,Organization that advocates for intersex youth and provides resources for intersex people.,"LGBTQ, education",,https://interactadvocates.org/
International Bipolar Foundation,,Provides resources about bipolar disorder.,mental health,,https://ibpf.org/
International OCD Foundation Apps List,,"A list of mobile apps for managing OCD that have been scored for credibility, data transparency, cost, and availability.","mental health, coping",,https://iocdf.org/ocd-apps/
Interpersonal Effectiveness in Dialectical Behavior Therapy,,"Information on better interpersonal communication skils, including DEAR MAN, GIVE, and FAST methods.","general, mental health",,https://www.goodtherapy.org/blog/interpersonal-effectiveness-dialectical-behavior-therapy-dbt-0416134
It Gets Better Resource List,,Over 1100 organizations in 40+ countries supporting the LGBTQ+ community.,"LGBTQ, general",interational,https://itgetsbetter.org/get-help/
James Madison University Chemistry REU,,"An REU program that integrates Deaf, hearing, and sign language interpreting students in chemical research.","STEMM, education, disability, career",,https://www.jmu.edu/chemistry/reu/
Job Accommodation Network,,Example ADA accomodations and resources for a more accessible workplace.,"disability, career",,https://askjan.org/
Keshet,,Organization for LGBTQ+ equality in Jewish life.,"LGBTQ, religion",,https://www.keshetonline.org/
KeshetUK,,Organization for LGBTQ+ equality in Jewish life in the UK.,"LGBTQ, religion",UK,https://www.keshetuk.org/
Khan Academy,,"A gamified site with high-quality educational videos for a variety of courses. Also offers test-prep resources for the LSAT, Praxis, and MCAT. ","STEMM, education",,https://www.khanacademy.org/
Lambda Legal,,Provides information about legal rights for LGBTQIA+ people and their families on a national and state-by-state basis.,"LGBTQ, legal",,https://www.lambdalegal.org
Latinx Therapy,,"Directory of Latinx therapists with  options to search by cultural identity, specialty, and accepted insurance.",mental health,,https://latinxtherapy.com/find-a-therapist/
Leaving an Abusive Relationship,,Information from the US Office on Women's Health on the things to consider when fleeing an abusive relationship or domestic violence. Includes a list of important items to pack.,general,,https://www.womenshealth.gov/relationships-and-safety/domestic-violence/leaving-abusive-relationship
Learning Ally,,"Subscription-based audiobooks for people with documented print disabilities (e.g., learning, visual). Fees are clearly marked on their site.","disability, STEMM, education",,https://learningally.org/Solutions-for-Home/College-Adults/Join
"Lesbian, Gay, Bisexual and Transgender Foreign Travel Advice",,Resources and advice for LGBT tourists travelling abroad by the UK government,LGBTQ,UK,https://www.gov.uk/guidance/lesbian-gay-bisexual-and-transgender-foreign-travel-advice
Liberate App,,A daily meditation app by and for Black people. Liberate is free on iOS and Android and offers a premium subscription service with prices listed on their site.,"mental health, coping",,https://liberatemeditation.com/
Liberating Jasper,,Resource with weekly virtual eating disorder support groups for queer and BIPOC people at sliding scale cost ($5 - $20).,"LGBTQ, mental health",,https://www.liberatingjasper.com/offerings
LivingWorks,,Organization that provides evidence-based training on mental health and suicide prevention.,"mental health, education",,https://www.livingworks.net/
LGBT Centers Directory,,A directory of LGBT community centers within CenterLink.,LGBTQ,,https://www.lgbtcenters.org/LGBTCenters
LGBT Health Services,,CDC's page on LGBT health that lists resources and clinics by state.,"LGBTQ, health",,https://www.cdc.gov/lgbthealth/health-services.htm
LL - Updating and Amending School Records,,"An FAQ on how FERPA requires schools to keep accurate records, enabling transgender students to update their information after a legal name/gender marker change, even after graduated.","LGBTQ, gender identity, legal",,https://www.lambdalegal.org/know-your-rights/article/youth-ferpa-faq
Loosid app,,"Loosid is an app for community-building among sober people, and for support with sobriety.",mental health,,https://loosidapp.com/
Love Is Respect,"<a href=""tel:+1866-331-9474"">1.866.331.9474</a> or TTY <a href=""tel:+1800-787-3224"">1.800.787.3224</a> or text LOVEIS to <a href=""sms:+18663319474&body=LOVEIS"">1.866.331.9474</a>",Hotline and website for information and resources on teen and young adult relationship violence and abuse. They have resources pertaining to Title IX violations.,hotline,,https://www.loveisrespect.org/
Managing Distress After a Shooting,,Tips for coping after being affected by a mass shooting.,mental health,,https://www.apa.org/topics/mass-shooting
Map of All US Informed Consent Clinics,,A crowd-sourced map of all the US clinics offering informed consent for hormone replacement therapy (HRT).,"LGBTQ, gender identity, health",,https://www.google.com/maps/d/viewer?mid=1DxyOTw8dI8n96BHFF2JVUMK7bXsRKtzA&ll=32.923285016608446%2C-96.93652308423873&z=10
Mental Health First Aid,,Mental Health First Aid is a skills-based training course that teaches participants about mental health and substance-use issues.,"mental health, education",,https://www.mentalhealthfirstaid.org/
Mentorship for Underrepresented STEM Enthusiasts (MUSE),,A mentorship program intended to connect underrepresented students to STEM professionals sharing their identities.,"STEMM, education",,https://www.musementorship.com/
Mermaids UK,"<a href=""tel:+44.80880.10400"">0808.801.0400</a>","Organization supporting transgender, non-binary, and gender-diverse youth in the UK. Their site maintains a resource list about all things gender transition. They have a helpline and webchat on M-F 9a-9p BT.","under 18, hotline, LGBTQ, gender identity",UK,https://mermaidsuk.org.uk/
MHA - Talking to Your Parents About Mental Health,,Guidance for overcoming some comment statements that people use to avoid discussing mental health with family members.,"mental health, education",,https://www.mhanational.org/time-talk-talking-your-parents
Microsoft Ada Lovelace Fellowship,,"A 3-year fellowship for underrepresented PhD students, explicitly including LGBTQ+ identities.","STEMM, funding",,https://www.microsoft.com/en-us/research/academic-program/ada-lovelace-fellowship/
Minority PostDoc,,"A website with resources on funding, fellowships, mentoring, and diversity issues for upcoming and current post-doctoral scholars.","STEMM, education, career",,https://www.minoritypostdoc.org/
Minority Serving Institutions Partnership Program (MSIPP),,"Offers internships to help develop our future workforce in critically important areas of science, engineering, technology, and mathematics (STEM).","STEMM, education",,https://www.anl.gov/education/minority-serving-institutions-partnership-program
Minority University Research and Education Project (MUREP),,"Enhance the research, academic and technology capabilities of MSIs through multiyear cooperative agreements.","STEMM, education",,https://www.nasa.gov/stem/murep/about/index.html
Modern Military Association of America,,A non-profit organization that advances fairness and equality for the LGBTQ military and veteran community,LGBTQ,,https://modernmilitary.org/
More Than Two,,A guide to polyamory and ethical non-monogamy in relationships.,relationships,,https://www.morethantwo.com/
mRelief,,A simplified process for determining food stamp qualification and registration.,COVID-19,,https://www.mrelief.com/
MTF Surgery Guide (T),,Directory of surgeons and describes differences between surgical procedures for trans feminine folks.,"LGBTQ, health",,https://www.mtfsurgery.net/
Muslim Alliance for Sexual and Gender Diversity,,"A working group to support, empower and connect LGBTQ Muslims.","LGBTQ, religion",,http://www.muslimalliance.org/
My3 (app for suicide safety planning),,"MY3 is for individuals who may be having thoughts of suicide, or who have a history of suicidal behavior. It is designed to help these individuals stay safe during when they are experiencing thoughts of suicide.",mental health,,https://my3app.org/
MyLife (guided meditation),,"Check in with how you're feeling, and try short activities tuned to your emotions.",mental health,,https://my.life/
My Noise,,A website where users can change set their own optimal background noise (or use preset values) to help them focus and tune out distractions.,"education, coping",,https://mynoise.net/
myPlan App,,"A tool to help with safety decisions if you, or someone you care about, is experiencing abuse in their intimate relationship. *Includes LGBTQIA+ relationships.","LGBTQ, general",,https://www.myplanapp.org/home#home
MyTransHealth (T),,Online directory of trans-affirming healthcare providers.,"LGBTQ, gender identity, health",,https://mytranshealth.com/
NAACP Know Your Rights,,What to do if you're pulled over by the police.,general,,https://www.naacp.org/wp-content/uploads/2016/04/Racial_Profiling_Know_Your_Rights_Supplement_6-12-12.pdf
NACME Scholarships,,Scholarships for underrepresented minority students in engineering and computer science.,"STEMM, education, funding",,https://www.nacme.org/about-us/scholarships
National Alliance on Mental Illness (NAMI),"<a href=""tel:+1800-950-6264"">1.800.950.6264</a>","Information on mental illness symptoms, seeking help, education, and mental health advocacy. Helpline Hours: M-F 10am-6pm ET","mental health, hotline",,https://www.nami.org/home
National Center for Transgender Equality: Know Your Rights,,Several resources about legal protections and rights of transgender people.,"LGBTQ, gender identity, legal",,https://transequality.org/know-your-rights
National Domestic Violence/Abuse Hotline,"<a href=""tel:+1800-799-7233"">1.800.799.7233</a> or TTY <a href=""tel:+1800-787-3224"">1.800.787.3224</a>","The National Domestic Violence Hotline is a 24-hour confidential service for survivors, victims and those affected by domestic violence, intimate partner violence and relationship abuse.",hotline,,https://www.thehotline.org
National Grad Crisis Line,"<a href=""tel:+1877-472-3457"">1.877.GRAD.HLP (472-3457)</a>",A 24/7 crisis hotline for graduate students.,"hotline, education",,https://gradresources.org/crisis/
National LGBTQ Task Force,,"An organization that advances for the full freedom, justice, and equality for LGBTQ people through action",LGBTQ,,https://www.thetaskforce.org/
National Parent Helpline,"<a href=""tel:+1855-427-2736"">1.855.4A.PARENT (27-2736)</a>",A helpline to assist in becoming an empowered and stronger parent. Hours: M-F 1pm ET - 10pm ET.,hotline,,https://www.nationalparenthelpline.org/
National Queer and Trans Therapists of Color Network,,NQTTCN maintains an online directory of queer and trans therapists of color that provide mental health services for other queer and trans people of color.,"LGBTQ, health",,https://www.nqttcn.com/
National Resource Center on LGBT Aging,,Resources on aging and relevant topics for LGBT people.,"LGBTQ, mental health, health",Español,https://www.lgbtagingcenter.org/resources/resources.cfm?s=31
National Runaway Switchboard,"<a href=""tel:+1800.786.2929"">1.800.RUNAWAY (786.2929)</a> or text <a href=""sms:66008"">66008</a>","A 24/7 non-judgmental hotline for runaway, homeless and at-risk youth and their families at their most vulnerable moments.","under 18, hotline",,https://www.1800runaway.org/
National Sexual Assault Hotline (RAINN),"<a href=""tel:+1800-656-4673"">1.800.656.HOPE (4673)</a>",The National Sexual Assault Hotline is a 24-hour confidential service for survivors of sexual assault.,hotline,,https://www.rainn.org
National Suicide Prevention Lifeline,"<a href=""tel:+1800-273-8255"">1.800.273.TALK (8255)</a> / Spanish <a href=""tel:+1888-628-9454"">1.888.628.9454</a>","The Lifeline provides 24/7, free and confidential support for people in distress, prevention and crisis resources for you or your loved ones, and best practices for professionals.",hotline,Español,https://suicidepreventionlifeline.org
